accuracy,loss,val_accuracy,val_loss
0.6970220804214478,0.9689823985099792,0.977398693561554,0.09112928062677383
0.8456303477287292,0.4484417140483856,0.9832871556282043,0.06391887366771698
0.8707284331321716,0.37099525332450867,0.979303777217865,0.07173667103052139
0.8820711970329285,0.3427872359752655,0.9735019207000732,0.08031699806451797
0.8908933997154236,0.3191312849521637,0.9801697134971619,0.05798704922199249
0.8993914723396301,0.2984144389629364,0.9827675819396973,0.05787937715649605
0.9023081660270691,0.28713586926460266,0.9888292551040649,0.0428282804787159
0.9042526483535767,0.2861934304237366,0.9860581755638123,0.04290977492928505
0.9043246507644653,0.27996525168418884,0.977918267250061,0.06031610071659088
0.9081055521965027,0.2699601948261261,0.9763595461845398,0.0705186054110527
0.9104461669921875,0.26648297905921936,0.9811222553253174,0.054449696093797684
0.9107702374458313,0.26372507214546204,0.984499454498291,0.04965372756123543
0.915415346622467,0.25286760926246643,0.9864045977592468,0.04307049512863159
0.9146592020988464,0.25277650356292725,0.9883096814155579,0.040390390902757645
0.9183320999145508,0.24216000735759735,0.9835469126701355,0.051316745579242706
0.9188361763954163,0.24613603949546814,0.9843263030052185,0.0450754351913929
0.9169997572898865,0.24539834260940552,0.9849324822425842,0.04917503520846367
0.9223290681838989,0.23256266117095947,0.9883962869644165,0.04270942509174347
0.9190882444381714,0.2431919276714325,0.9911673069000244,0.03121004067361355
0.9184041023254395,0.2453612983226776,0.9902147650718689,0.034068696200847626
0.9227611422538757,0.23377344012260437,0.9888292551040649,0.03398504853248596
0.9223650693893433,0.23610347509384155,0.9835469126701355,0.049149490892887115
0.9219329357147217,0.23662573099136353,0.9897817969322205,0.037666987627744675
0.9229772090911865,0.2330508530139923,0.9886560440063477,0.036850448697805405
0.9220770001411438,0.23508481681346893,0.9860581755638123,0.04473269730806351
